nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Martyrium,Evereve,2024-08-31T18:06:41.802Z,2024-08-31,333866,05:33,15:01:08,15:06:41,spotify:track:7eRSGmKfBa2hQPTWaOdnhW,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Frozen Space,Mandragora Scream,2024-08-31T18:01:08.055Z,2024-08-31,282920,04:42,14:56:26,15:01:08,spotify:track:4mkNzspKg0VhaRZ0Y1GdKf,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
The Tempter (Live),Bloodbound,2024-08-31T17:56:24.546Z,2024-08-31,303088,05:03,14:51:21,14:56:24,spotify:track:0f3Dmh0w6CHxxijTzB3M3v,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Behind the Moon (Live),Bloodbound,2024-08-31T17:51:21.578Z,2024-08-31,406840,06:46,14:44:35,14:51:21,spotify:track:0mZLpS5ImTR5chZta7awt5,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
On the Battlefield,Bloodbound,2024-08-31T17:44:34.301Z,2024-08-31,357120,05:57,14:38:37,14:44:34,spotify:track:3ZeXJytZmIJhREL9iP1I7q,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Midnight Sun,Bloodbound,2024-08-31T17:38:37.131Z,2024-08-31,231480,03:51,14:34:46,14:38:37,spotify:track:68YQrkB244r9E0h5uUR9JV,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
For the King,Bloodbound,2024-08-31T17:34:46.324Z,2024-08-31,229146,03:49,14:30:57,14:34:46,spotify:track:2YkbC7444FgOHOIfH33UC8,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Screams in the Night,Bloodbound,2024-08-31T17:30:57.142Z,2024-08-31,280506,04:40,14:26:17,14:30:57,spotify:track:3CyWy78pmd3coo5rJTZXTr,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Fallen from Grace,Bloodbound,2024-08-31T17:26:16.070Z,2024-08-31,285280,04:45,14:21:31,14:26:16,spotify:track:1cy2UYybuVnU3jPIiTO5uQ,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Desdemonamelia,Bloodbound,2024-08-31T17:21:31.282Z,2024-08-31,255173,04:15,14:17:16,14:21:31,spotify:track:7ggZVcEnNHiHr4yJE2AlAJ,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Crucified,Bloodbound,2024-08-31T17:17:16.140Z,2024-08-31,230533,03:50,14:13:26,14:17:16,spotify:track:1SI81V5OitxjJfeCXFHOQn,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Metal Monster,Bloodbound,2024-08-31T17:13:25.546Z,2024-08-31,264053,04:24,14:09:01,14:13:25,spotify:track:1Ryzhd0zJx3pmFtOYUcbvv,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Nosferatu,Bloodbound,2024-08-31T17:09:01.124Z,2024-08-31,383626,06:23,14:02:38,14:09:01,spotify:track:5WEqHNtlbM2mv4k7u9DB4Y,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Into the Dark,Bloodbound,2024-08-31T17:02:37.357Z,2024-08-31,271653,04:31,13:58:06,14:02:37,spotify:track:5jC52I2seY6MPj2eBJNhJP,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Behind the Moon,Bloodbound,2024-08-31T16:58:05.373Z,2024-08-31,387706,06:27,13:51:38,13:58:05,spotify:track:0pd0QCenGh5xk0fTnFhisz,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Nosferatu,Bloodbound,2024-08-31T15:50:13.868Z,2024-08-31,383626,06:23,12:43:50,12:50:13,spotify:track:5WEqHNtlbM2mv4k7u9DB4Y,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
