nome,artista,data_tocada,duration_ms,spotify_track_uri,album_img
The Messenger,Ashes Of Ares,2024-08-26T16:15:36.470Z,307386,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Tyranny,Kreator,2024-08-26T16:10:28.620Z,239986,spotify:track:3p3z8GVqEk7wXzbyg9Rp75,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Rusty Nail,Grip Inc.,2024-08-26T16:04:53.429Z,204400,spotify:track:5rnEtK7CGnNc49J2WUcRnN,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
24 Hrs. Ago,Savatage,2024-08-26T16:01:28.195Z,296226,spotify:track:4LMXqp5B1TgBaeqsxJv4zV,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
Freja's Choice,Grand Magus,2024-08-26T15:56:31.635Z,240666,spotify:track:4XTaQlohQiIUJsNjuGxHda,https://i.scdn.co/image/ab67616d0000b273868eed02f96b4be217ba2ecc
Willing Spirit,Kreator,2024-08-26T15:52:30.309Z,276480,spotify:track:7oICljaUhOP2NsCS9kmLYC,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
The Heart Collector,Nevermore,2024-08-26T15:47:53.700Z,355826,spotify:track:2HjaUtSMTcyn6orIglDwch,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
In Memoriam,Evile,2024-08-26T15:41:57.131Z,348480,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
"Everlost, Pt. 2",In Flames,2024-08-26T15:36:08.018Z,177666,spotify:track:0YmMfJhGY3OLsvobuFrm5x,https://i.scdn.co/image/ab67616d0000b273062965f28ebc1323fdca96a5
Sirens - Digitally Remastered,Savatage,2024-08-26T15:33:10.013Z,220000,spotify:track:37yGIn4azQk07yT2pP59rv,https://i.scdn.co/image/ab67616d0000b273a029728d6fef316f1d815ff6
Brother,Warrel Dane,2024-08-26T15:29:29.515Z,203546,spotify:track:3ThF1vaqziP8ElHhJncvs5,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
