nome,artista,data_tocada
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:53:51.545Z
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:52:44.421Z
Perfection or Vanity,Dimmu Borgir,2024-08-26T04:52:01.586Z
Silver,Woods Of Ypres,2024-08-26T04:48:24.568Z
Endorama,Kreator,2024-08-26T04:43:32.750Z
This Is My Hell,Ashes Of Ares,2024-08-26T04:40:11.497Z
Believe in Nothing,Nevermore,2024-08-26T04:34:58.066Z
Dreaming Neon Black,Nevermore,2024-08-26T04:30:35.362Z
Sinking Ships,Trees of Eternity,2024-08-26T04:21:13.330Z
Divided,Tiamat,2024-08-26T04:17:36.938Z
Craving,Charon,2024-08-26T04:12:16.239Z
Without a Sound,Darkwater,2024-08-26T04:07:48.482Z
Old Heart Falls,Katatonia,2024-08-26T04:00:57.480Z
Forevermore,Sunburst,2024-08-26T03:56:34.330Z
Adora Vivos,Woods Of Ypres,2024-08-26T03:51:58.157Z
Vanity,Flowing Tears,2024-08-26T03:46:15.375Z
Your Broken Shore,My Dying Bride,2024-08-26T03:44:43.246Z
Periscope,Andromeda,2024-08-26T03:37:01.455Z
The Swan In The Lake,Julius Nilsson,2024-08-26T03:36:57.689Z
Little Boy Blue,Lene Terne,2024-08-26T02:56:06.659Z
Paper Boat,Michel Couture,2024-08-26T02:54:39.013Z
Under the Twilight Rays,Iris Avory,2024-08-26T02:52:55.448Z
I Am A Tree,Alice Greye,2024-08-26T02:51:08.437Z
Delicate,Fröe,2024-08-26T02:49:52.889Z
A Happy Dream,Tim Forsman,2024-08-26T02:48:07.765Z
Little Boo Peep,Lucy Meadow,2024-08-26T02:46:44.375Z
"Baa, Baa, Black Sheep",Freddie Leland,2024-08-26T02:44:38.784Z
Sleep Tight Little Friend,Isaac Tira,2024-08-26T02:42:22.307Z
Twinkle Toes,Nova Haeberle,2024-08-26T02:40:28.988Z
Three Jolly Fishermen,Kim Savege,2024-08-26T02:38:41.184Z
The Colours,Sandy Blau,2024-08-26T02:37:23.103Z
Ida's Summer Song,Miriam Modest,2024-08-26T02:36:07.999Z
Sing And Swing,Catherine Finch,2024-08-26T02:34:02.750Z
"Sleep, Everyone",Graham Lullington,2024-08-26T02:32:18.704Z
A Whole New World,The Cardboards,2024-08-26T02:30:53.774Z
Mister Rabbit,Sloan Sandford,2024-08-26T02:28:31.307Z
Fun Adventure,Daisy Day,2024-08-26T02:27:07.840Z
Baby Bear’s Ballad,Madeline Lavender,2024-08-26T02:24:41.641Z
The Working Maid,Jasper Sylvaire,2024-08-26T02:22:13.177Z
The Dreamweaver's Journey,Rigmor Ljungman,2024-08-26T02:20:31.293Z
Stroll 'n' Roll,Jesse Birkman,2024-08-26T02:18:56.041Z
